ncr,176954
region iv-a: calabarzon,63297
region vii: central visayas,22866
region iii: central luzon,19650
region vi: western visayas,14792
rof,12206
region viii: eastern visayas,5777
region x: northern mindanao,4285
region xi: davao region, 3953
region ix: zamboanga peninsula,3009
region v: bicol region,2807 
region i: ilocos region,2629
region ii: cagayan valley,2434 
car,2411 
region xii: soccsksargen,2258 
caraga,2164 
region iv-b: mimaropa,1832
barmm,1595
